id,gene_stability,speed,agility,intelligence,endurance,strength,fertility,bite_size
383,5.556,4.009,1.0,3.311,1.465,7.167,1.0,1.0
470,3.375,2.625,7.25,6.847,5.634,2.403,1.009,5.625
309,4.174,8.0,2.739,7.5,1.787,5.674,1.0,2.587
409,4.525,1.9,7.15,3.9,6.9,3.9,2.275,4.275
499,4.673,7.301,3.837,6.202,2.885,4.975,1.0,1.888
505,1.0,9.6,1.0,7.0,5.961,1.587,1.0,1.0
447,3.506,1.0,5.681,7.719,4.482,6.436,1.475,1.0
462,4.0,2.625,5.375,3.375,7.625,3.375,4.875,6.25
413,3.938,1.0,8.9,3.419,1.181,1.181,5.919,2.919
487,1.0,2.7,1.0,8.6,4.5,8.6,7.5,1.0
433,4.423,4.888,5.735,3.584,5.334,4.799,1.0,6.806
513,3.0,9.5,1.0,7.4,4.9,3.4,3.0,1.0
414,1.0,1.0,5.3,7.7,5.2,8.7,3.2,1.0
552,3.4,4.109,6.781,1.0,3.4,6.9,2.21,5.807
495,3.806,2.513,4.5,7.887,5.194,6.194,1.5,2.513
303,5.2,1.0,9.2,4.2,1.0,1.0,6.7,3.7
463,2.931,1.575,5.106,8.494,4.582,5.862,1.0,2.855
547,4.806,5.634,1.0,4.237,1.0,6.099,1.291,2.486
558,2.0,9.087,5.897,5.326,2.09,3.397,2.09,1.0
514,1.0,9.6,5.6,1.0,1.0,2.452,3.591,1.0
481,5.5,1.0,1.0,9.5,4.9,1.0,4.9,1.0
325,1.0,1.0,1.0,9.4,2.8,9.4,5.8,1.8
535,1.0,5.0,1.0,7.0,7.0,3.0,5.1,2.6
427,1.0,6.862,1.0,3.676,1.0,6.4,1.0,4.974
517,1.0,3.687,3.426,4.6,8.561,6.687,1.387,3.6
579,3.838,1.0,9.9,1.0,2.351,1.081,5.819,2.819
534,2.76,4.573,1.0,3.174,4.06,5.111,2.304,2.067
549,4.906,3.809,1.25,2.211,1.715,7.867,1.0,1.25
395,1.0,5.1,1.0,7.0,2.0,1.0,7.0,9.1
397,1.0,8.015,1.0,5.0,2.281,5.352,1.491,1.491
459,3.753,4.809,1.0,8.263,1.0,5.381,1.0,1.995
351,1.8,9.5,4.713,9.474,1.0,5.474,1.587,1.0
494,3.562,4.673,1.0,3.274,3.458,4.509,1.702,1.465
588,1.0,5.5,1.0,1.947,2.026,7.724,7.067,1.0
147,3.162,5.8,1.0,5.3,1.0,7.162,1.0,2.986
536,1.0,3.522,5.504,4.891,4.925,8.334,1.0,1.283
78,2.9,6.4,1.0,5.9,1.0,6.9,1.0,1.0
367,3.191,2.209,2.381,4.081,2.81,10.0,1.0,2.786
298,1.081,1.909,3.891,5.591,1.0,9.034,1.0,4.296
335,1.638,6.0,1.0,5.5,1.0,8.224,1.462,1.0
400,1.074,6.137,1.0,7.325,1.0,6.762,2.235,1.795
530,1.0,5.937,3.128,7.125,3.128,4.234,4.363,1.595
492,1.081,3.719,1.0,3.781,1.0,9.034,1.0,4.296
464,1.0,1.0,3.1,9.0,2.4,9.6,5.4,1.0
385,2.1,9.187,7.187,5.426,1.0,4.687,1.0,2.687
563,1.0,1.0,4.9,7.3,4.8,9.6,1.0,1.0
469,7.6,2.638,1.0,5.6,1.0,9.8,2.062,1.779
606,1.0,1.0,1.0,9.9,7.181,2.752,1.391,3.891
356,1.0,3.9,3.5,10.0,1.0,9.4,3.9,1.0
486,2.86,4.673,1.662,3.976,3.458,3.807,1.0,2.869
567,4.323,5.353,5.07,4.049,4.669,4.699,2.03,6.141
283,7.8,3.8,1.0,5.8,1.0,9.3,1.3,2.3
408,4.443,4.709,1.0,5.0,1.0,6.862,1.491,2.686
493,1.0,7.952,3.414,2.95,1.826,6.6,1.0,3.286
566,4.893,3.819,1.0,6.792,1.0,5.111,2.731,2.827
501,2.408,2.209,2.381,3.298,3.593,10.0,1.0,4.353
605,7.5,3.5,1.0,6.47,2.008,6.722,1.887,2.0
508,1.0,3.4,9.5,4.5,1.0,9.5,5.9,3.0
524,4.074,7.9,3.238,7.4,1.088,5.574,1.0,1.289
289,2.962,7.181,1.0,6.681,1.0,6.962,1.591,1.995
373,2.6,3.0,2.6,7.5,1.0,9.1,5.5,1.0
619,1.0,6.4,3.5,10.0,3.5,6.9,1.0,1.0
460,3.874,7.7,1.84,6.601,1.0,5.973,2.497,4.084
476,2.762,6.981,1.0,5.637,1.0,6.762,3.079,1.795
522,2.7,9.2,1.0,8.7,1.2,1.0,3.7,9.2
630,4.072,8.291,1.0,5.137,1.0,5.357,3.484,1.0
611,1.8,10.0,3.324,5.307,3.778,5.474,1.587,1.0
391,7.6,3.6,1.0,6.241,1.121,8.138,1.0,2.1
590,1.0,1.0,1.0,9.3,2.1,8.7,5.1,6.1
443,7.921,3.6,1.0,4.959,1.0,9.741,1.1,2.1
576,6.017,7.326,2.326,3.774,3.853,6.498,2.788,1.0
642,3.774,8.214,1.711,7.1,2.629,5.888,1.0,1.603
474,1.0,1.0,7.8,9.3,1.0,6.2,9.3,1.0
580,1.074,6.137,1.0,10.0,1.0,6.762,2.235,1.795
617,2.408,2.992,4.731,4.081,2.81,9.217,3.35,2.003
603,7.821,3.821,1.0,5.5,1.0,9.321,1.0,1.679
650,1.0,2.3,1.0,9.1,5.1,5.3,2.3,3.3
496,7.279,3.6,1.0,5.6,1.0,9.421,1.0,2.1
227,1.381,4.019,2.381,5.891,1.0,9.334,1.0,2.786
491,2.862,6.237,2.588,5.737,1.744,7.706,1.491,1.051
485,2.408,2.992,2.381,4.081,2.027,10.0,1.783,3.569
612,5.8,1.0,5.8,2.5,3.3,3.5,5.5,4.0
660,2.891,5.529,3.891,1.97,1.0,5.413,1.0,2.486
455,1.0,5.7,1.0,7.7,1.0,8.7,3.2,4.2
537,2.8,5.438,1.0,4.938,1.0,7.662,1.0,1.762
628,2.602,5.337,1.0,9.2,2.528,3.634,1.0,1.0
528,1.138,4.423,1.138,8.923,1.0,8.6,5.962,1.0
548,1.0,5.8,1.0,9.4,1.0,8.8,3.3,5.4
577,8.141,3.5,1.0,5.821,1.341,9.641,1.0,2.0
586,1.0,3.1,1.0,9.2,2.7,9.2,5.6,1.0
512,1.0,9.9,4.613,9.374,1.0,2.596,2.876,2.289
532,7.821,4.462,1.0,6.141,1.0,9.0,1.0,2.0
598,2.762,8.73,1.0,4.732,1.0,5.796,4.045,1.673
665,1.0,3.452,1.0,3.845,1.693,9.248,1.0,3.348
348,4.543,4.019,1.0,5.891,1.0,6.962,2.381,3.577
565,3.2,4.062,5.7,5.876,1.0,3.6,1.0,2.174
632,7.5,1.0,4.3,8.3,1.0,2.7,5.8,1.0
585,7.821,3.184,1.0,5.175,1.216,8.694,1.316,2.0
686,2.6,6.131,1.0,3.845,1.0,7.462,1.0,1.0
651,4.572,7.825,1.0,5.637,1.905,6.701,1.33,2.578
561,2.8,5.438,1.0,7.524,1.0,5.938,1.762,1.0
661,2.262,8.291,1.0,6.947,1.0,7.167,3.484,1.0
531,1.0,7.181,1.0,4.309,1.591,6.962,1.0,2.786
622,1.0,6.926,3.453,4.9,1.0,7.624,3.915,1.0
502,1.718,7.625,1.0,6.281,1.0,6.562,1.191,4.127
609,3.667,7.825,1.905,4.732,1.0,6.701,1.33,5.293
573,7.829,4.158,1.0,6.47,1.021,7.709,1.0,2.0
626,2.762,7.011,1.614,7.384,1.0,7.606,2.265,1.0
410,2.762,7.825,1.0,5.637,1.0,7.606,2.235,3.483
653,2.662,7.725,1.0,6.381,1.0,7.506,1.0,2.539
597,2.662,6.881,2.388,8.069,1.0,5.818,1.291,1.0
644,4.208,5.147,1.0,3.576,3.932,3.407,1.0,1.595
543,3.753,4.809,1.591,5.1,1.0,4.59,1.0,3.577
484,3.893,4.469,1.45,5.241,1.0,5.761,1.18,5.128
652,4.488,7.086,3.038,8.427,1.502,5.988,1.0,1.0
599,4.419,7.6,2.385,7.146,1.0,3.937,1.106,3.984
578,3.453,6.091,1.0,4.8,2.081,7.453,1.291,1.0
643,3.129,6.955,1.74,7.146,1.0,6.518,3.042,3.984
614,1.0,8.769,1.744,4.049,1.0,8.55,1.491,2.739
649,3.3,1.0,2.6,9.8,1.0,1.0,9.8,1.0
669,1.0,4.123,1.0,9.7,1.0,1.709,7.859,2.897
647,4.806,3.384,1.0,5.363,1.0,6.662,1.291,1.361
659,1.218,7.125,1.0,4.326,1.0,4.607,6.512,3.627
555,3.3,4.9,1.0,1.0,1.8,1.0,4.3,9.8
691,1.318,5.77,1.0,5.881,1.0,9.6,1.0,5.182
610,1.0,8.6,1.0,9.7,1.0,4.1,3.6,1.0
521,1.0,3.509,1.0,4.697,1.0,9.7,1.935,6.15
666,3.893,4.011,1.359,6.341,1.642,6.77,1.731,3.385
681,6.492,3.5,1.587,5.157,1.0,9.321,1.0,2.0
637,1.0,7.251,1.0,9.5,1.0,5.998,1.0,1.0
621,4.55,5.393,1.0,7.425,1.0,6.018,1.491,1.895
596,2.962,6.391,1.0,6.681,1.0,8.543,1.0,1.995
670,3.653,4.709,1.491,5.666,1.0,4.49,1.0,2.811
693,4.801,3.819,1.0,4.7,1.257,6.629,1.0,1.624
680,1.0,7.125,1.0,7.236,1.0,4.607,2.146,3.627
674,1.0,6.4,1.0,8.374,1.0,6.596,4.376,6.289
581,3.118,5.072,2.488,4.8,1.0,6.662,1.854,1.923
683,1.0,3.919,4.091,9.412,1.0,9.9,1.0,1.0
678,2.862,3.616,3.462,4.863,1.0,6.832,1.491,3.672
627,4.243,5.072,1.0,4.237,1.0,7.225,1.291,2.486
638,7.079,3.4,1.0,5.057,1.487,9.564,1.0,1.9
634,4.535,3.827,1.0,4.599,1.642,6.403,1.0,5.128
695,1.0,4.445,2.686,9.9,1.0,4.945,1.662,1.0
616,4.223,3.662,1.0,7.2,1.0,7.838,4.238,1.0
694,4.443,4.469,1.45,5.791,1.0,6.312,1.731,2.927
602,2.662,7.725,2.71,5.537,1.0,4.791,2.135,6.098
684,1.0,5.87,2.155,5.981,2.155,1.896,1.0,5.282
663,1.038,4.323,1.038,8.823,1.0,8.5,3.665,1.0
654,2.408,4.03,2.381,2.005,1.0,8.962,2.821,3.569
658,7.171,3.5,1.0,6.799,1.0,7.709,1.0,2.987
673,1.0,7.139,1.0,4.9,1.0,9.15,2.601,5.192
635,2.1,9.187,3.616,5.426,2.19,3.497,1.0,3.877
615,1.0,5.976,1.0,6.442,1.0,9.9,1.169,1.0
442,1.0,1.0,1.278,7.604,1.0,9.7,9.7,3.996
682,2.662,7.725,1.0,6.442,1.0,8.411,3.945,3.383
636,3.467,5.815,1.705,5.437,1.0,7.406,1.0,4.188
690,1.0,8.509,1.0,2.197,1.0,2.2,1.0,10.0
648,4.893,3.819,1.0,5.141,1.901,6.762,1.631,3.927
687,7.101,4.062,1.0,6.061,1.0,8.92,1.239,1.6
608,4.319,4.709,1.0,9.495,1.566,5.281,1.0,1.895
527,3.893,3.369,2.001,6.341,1.0,7.412,1.731,4.027
696,1.0,6.681,3.0,8.809,1.0,9.5,1.0,4.786
697,8.368,3.419,1.0,6.689,1.0,7.29,1.0,2.219
618,7.257,3.009,1.0,6.525,1.0,8.29,1.435,3.323
645,1.0,2.9,9.5,6.5,1.0,6.5,5.4,2.5
574,3.706,8.769,1.0,7.425,1.0,8.55,1.491,1.051
656,4.123,2.6,2.2,6.138,1.0,9.6,5.1,1.0
520,1.438,5.8,1.0,5.3,1.0,9.55,1.262,3.853
679,5.344,3.081,3.938,6.457,1.0,4.181,1.0,1.193
667,2.9,1.0,1.0,9.8,1.606,7.994,4.106,1.0
655,3.893,4.011,2.643,5.699,1.0,8.696,1.089,3.385
624,1.0,1.209,7.816,4.891,1.0,8.334,4.925,5.909
689,1.0,1.0,3.278,9.5,3.0,9.5,6.7,5.996
672,1.0,5.3,3.1,2.3,1.0,8.3,7.8,9.6
584,4.178,9.1,4.313,6.296,1.0,5.074,1.0,1.989
657,4.9,2.409,1.0,8.597,1.0,6.1,3.335,5.05
641,3.218,3.484,1.463,5.463,1.0,6.199,3.079,3.149
623,3.606,1.0,1.0,9.3,1.0,9.506,4.006,1.0
692,3.753,4.809,1.591,5.766,1.0,3.924,1.0,4.243
468,1.438,4.274,1.0,9.8,1.0,6.498,1.0,1.0
556,1.0,1.009,9.1,4.691,1.0,9.1,1.0,3.396
594,3.893,2.818,1.45,6.341,1.0,5.761,3.932,4.027
688,1.0,1.0,1.0,10.0,3.5,8.8,1.0,10.0
640,7.5,2.209,1.0,5.5,1.0,9.371,2.62,2.008
629,3.4,1.0,9.4,4.4,1.0,9.9,3.3,5.4
386,1.0,1.709,1.881,3.581,1.0,9.5,2.31,5.907
677,1.0,1.0,4.8,1.0,1.0,8.8,1.0,8.8
668,1.0,1.309,3.981,3.181,1.0,9.6,1.91,8.007
449,3.1,1.0,1.0,9.6,1.0,9.0,3.5,1.0
675,1.0,1.0,1.0,2.304,1.0,9.4,9.7,3.696
595,1.0,4.262,1.0,6.076,1.0,6.3,1.0,7.374
572,1.0,1.0,1.0,5.691,1.0,9.8,1.0,6.207
631,1.0,9.1,1.0,9.1,1.0,6.3,8.8,5.596
